from;to
PVG;KMG
SHE;CGO
SJW;KMG
SJW;TVS
SYM;KMG
SYX;KMG
TAO;WUH
TCZ;CTU
TCZ;KMG
TNA;KMG
TSN;CTU
TSN;DLC
TVS;SJW
TYN;HET
TYN;KMG
URC;LHW
WUH;DLC
WUH;KMG
WUH;TAO
XIY;BAV
XIY;KMG
XMN;KWL
XUZ;CKG
YIH;KMG
BKK;MDL
BKK;RGN
BKK;SIN
CAN;RGN
ICN;RGN
KUL;RGN
RGN;BKK
RGN;CAN
RGN;ICN
RGN;KUL
RGN;SIN
SIN;BKK
SIN;RGN
QBC;YAA
QBC;YVR
YAA;QBC
YAA;YVR
YBL;YQQ
YBL;YVR
YKT;ZEL
YPW;YVR
YQQ;YBL
YQQ;YVR
YVR;QBC
YVR;YAA
YVR;YBL
YVR;YPW
YVR;YQQ
YVR;YWL
YVR;YXC
YVR;YYJ
YVR;YZT
YVR;YZZ
YVR;ZMT
YWL;YVR
YXC;YVR
YYJ;YVR
YZT;YVR
YZT;ZEL
YZZ;YVR
ZEL;YKT
ZEL;YZT
ZMT;YVR
ADA;IST
ADB;IST
AYT;IST
BJV;IST
DIY;IST
DLM;IST
ECN;IST
ECN;TZX
ERZ;IST
EZS;IST
GNY;IST
GZT;IST
IST;ADA
IST;ADB
IST;AYT
IST;BJV
IST;DIY
IST;DLM
IST;ECN
IST;ERZ
IST;EZS
IST;GNY
IST;GZT
IST;KVD
IST;MLX
IST;ODS
IST;OMH
IST;TZX
KVD;IST
MLX;IST
ODS;IST
OMH;IST
TZX;ECN
TZX;IST
AEP;MDQ
AEP;ROS
AEP;SFN
BHI;MDQ
COR;MDZ
COR;ROS
CRD;NQN
CRD;REL
MDQ;AEP
MDZ;COR
MDZ;NQN
MVD;ROS
NQN;CRD
NQN;MDZ
REL;BHI
REL;CRD
ROS;AEP
ROS;COR
ROS;SFN
SFN;AEP
YFJ;YZF
YFS;YZF
YLE;YZF
YRA;YZF
YSG;YZF
YZF;YFJ
YZF;YFS
YZF;YLE
YZF;YRA
YZF;YSG
AMM;BEN
AMM;TIP
BEN;AMM
BEN;CAI
BEN;DXB
BEN;HBE
BEN;IST
BEN;KRT
BEN;MRA
BEN;SEB
BEN;SFA
BEN;TIP
BEN;TUN
CAI;BEN
CAI;MRA
CAI;TIP
CMN;TIP
DUS;TIP
DXB;BEN
DXB;TIP
HBE;BEN
HBE;TIP
IST;BEN
IST;TIP
KRT;BEN
KRT;TIP
LGW;TIP
MRA;BEN
MRA;CAI
MRA;SFA
MRA;TUN
NIM;TIP
SEB;BEN
SEB;TIP
SEB;TUN
SFA;BEN
SFA;MRA
SFA;TIP
TIP;AMM
TIP;BEN
TIP;CAI
TIP;CMN
TIP;DUS
TIP;DXB
TIP;HBE
TIP;IST
TIP;KRT
TIP;LGW
TIP;NIM
TIP;SEB
TIP;SFA
TIP;TUN
TUN;BEN
TUN;MRA
TUN;SEB
TUN;TIP
AET;BTT
AET;FAI
AET;HUS
AKP;BTT
AKP;FAI
ARC;FAI
ARC;VEE
BTT;AET
BTT;AKP
BTT;FAI
FAI;AET
FAI;AKP
FAI;BTT
FAI;FYU
FAI;GAL
FAI;LMA
FAI;RBY
FAI;TAL
FYU;ARC
FYU;FAI
FYU;VEE
GAL;FAI
GAL;KAL
GAL;NUL
HSL;HUS
HSL;RBY
HSL;TAL
HUS;FAI
HUS;TAL
KAL;HSL
KYU;GAL
LMA;FAI
NUL;KYU
RBY;FAI
RBY;TAL
TAL;FAI
TAL;HSL
TAL;RBY
VEE;ARC
VEE;FYU
BKK;PVG
CAN;SHA
CAN;SJW
CGD;KMG
CGD;SHA
CGQ;PVG
CKG;HKG
CKG;LYA
CKG;PVG
CKG;SHA
CSX;SHA
CTU;SHA
CTU;SJW
DLC;HGH
DLC;NBS
DLC;PVG
DLC;SJW
DYG;PVG
DYG;SJW
HET;SJW
HGH;DLC
HGH;HKG
HGH;KWL
HGH;SHE
HGH;SJW
HGH;SYX
HGH;SZX
HJJ;KMG
HJJ;SHA
HKG;CKG
HKG;HGH
HKG;NKG
HKG;PVG
HKG;XMN
HRB;PVG
HSG;PVG
IBR;PVG
INC;PVG
INC;SHA
INC;URC
JIQ;KMG
JIQ;SHA
JJN;SHA
KMG;CGD
KMG;HJJ
KMG;JIQ
KMG;PVG
KMG;SHA
KMG;SJW
KMG;ZYI
KWE;SHA
KWL;HGH
KWL;PVG
KWL;SJW
LHW;PVG
LYA;CKG
LYA;SHE
MFM;PVG
MIG;PVG
NBS;DLC
NKG;HKG
NKG;SHE
NNG;SHA
NTG;SHE
NTG;XMN
PVG;BKK
PVG;CGQ
PVG;CKG
PVG;DLC
PVG;DYG
PVG;HKG
PVG;HKT
PVG;HRB
PVG;HSG
PVG;IBR
PVG;INC
PVG;KMG
PVG;KWE
PVG;KWL
PVG;LHW
PVG;MFM
PVG;MIG
PVG;NNG
PVG;REP
PVG;SHE
PVG;SYX
PVG;TAK
PVG;TAO
PVG;XMN
PVG;ZUH
REP;PVG
SHA;CAN
SHA;CGD
SHA;CKG
SHA;CSX
SHA;CTU
SHA;HJJ
SHA;INC
SHA;JIQ
SHA;JJN
SHA;KMG
SHA;LHW
SHA;MIG
SHA;SHE
SHA;SJW
SHA;SWA
SHA;SYX
SHA;SZX
SHA;TAO
SHA;URC
SHA;XIY
SHA;XMN
SHA;ZUH
SHA;ZYI
SHE;HGH
SHE;LYA
SHE;NKG
SHE;NTG
SHE;PVG
SHE;SHA
SHE;SJW
SHE;XIY
SHE;XMN
SJW;CAN
SJW;CKG
SJW;CTU
SJW;DLC
SJW;DYG
SJW;HET
SJW;HGH
SJW;KMG
SJW;KWL
SJW;SHA
SJW;SHE
SJW;SZX
SJW;XMN
SWA;SHA
SYX;HGH
SYX;PVG
SYX;SHA
SZX;SHA
SZX;SJW
TAK;PVG
TAO;PVG
TAO;SHA
URC;INC
URC;SHA
XMN;HKG
XMN;NTG
XMN;PVG
XMN;SHA
XMN;SHE
XMN;SJW
ZUH;PVG
ZUH;SHA
ZYI;KMG
ZYI;SHA
GPZ;TVF
TVF;GPZ
AUA;BON
AUA;CUR
AUA;MIA
BOG;CUR
BON;CUR
CCS;CUR
CUR;AUA
CUR;BOG
CUR;BON
CUR;CCS
CUR;MAR
CUR;MCO
CUR;MIA
CUR;PAP
CUR;PBM
CUR;SDQ
CUR;SXM
CUR;VLN
MAR;CUR
MCO;CUR
MIA;AUA
MIA;CUR
MIA;PAP
PAP;CUR
PAP;MIA
PBM;CUR
SDQ;CUR
SDQ;SXM
SXM;CUR
SXM;SDQ
VLN;CUR
ABV;LOS
ABV;PHC
LOS;ABV
LOS;PHC
PHC;ABV
PHC;LOS
ACK;BOS
ACK;EWB
ACK;HPN
ACK;HYA
ACK;MVY
ACK;PVD
ALB;BOS
ALB;MSS
ALB;OGS
AUG;BOS
AXA;SJU
BHB;BOS
BOS;ACK
BOS;ALB
BOS;AUG
BOS;BHB
BOS;HYA
BOS;LEB
BOS;MVY
BOS;PVC
BOS;RKD
BOS;RUT
BOS;SLK
CGI;STL
EIS;SJU
EWB;ACK
EWB;MVY
EYW;RSW
HPN;ACK
HPN;HYA
HPN;LEB
HPN;MVY
HPN;PVC
HYA;ACK
HYA;BOS
HYA;HPN
HYA;MVY
IRK;STL
LEB;BOS
LEB;HPN
MAZ;SJU
MSS;ALB
MVY;ACK
MVY;BOS
MVY;EWB
MVY;HPN
MVY;HYA
MVY;PVD
MWA;STL
NEV;SJU
OGS;ALB
OWB;STL
PVC;BOS
PVC;HPN
PVD;ACK
PVD;MVY
RKD;BOS
RSW;EYW
RUT;BOS
SJU;AXA
SJU;EIS
SJU;MAZ
SJU;NEV
SJU;STT
SJU;STX
SJU;VQS
SLK;BOS
STL;CGI
STL;IRK
STL;MWA
STL;OWB
STL;TBN
STL;UIN
STT;SJU
STT;STX
STX;SJU
STX;STT
STX;VQS
TBN;STL
UIN;STL
VQS;SJU
VQS;STX
YBL;YQQ
YBL;YVR
YDQ;YVR
YDQ;YYE
YEG;YOJ
YEG;YOP
YEG;YXJ
YEG;YYC
YEG;YYE
YKA;YVR
YKA;YXS
YLL;YYC
YLW;YKA
YLW;YXS
YOJ;YEG
YOJ;YOP
YOP;YEG
YOP;YOJ
YPR;YVR
YQQ;YBL
YQQ;YVR
YQZ;YVR
YQZ;YWL
YVR;YBL
YVR;YDQ
YVR;YLW
YVR;YPR
YVR;YQQ
YVR;YQZ
YVR;YWL
YVR;YXT
YWL;YQZ
YWL;YVR
YXJ;YEG
YXJ;YXS
YXJ;YYE
YXS;YKA
YXS;YLW
YXS;YXJ
YXS;YXT
YXS;YYC
YXS;YYD
YXS;YYE
YXT;YVR
YXT;YXS
YYC;YEG
YYC;YLL
YYC;YXS
YYD;YXS
YYE;YDQ
YYE;YEG
YYE;YXJ
YYE;YXS
GDT;PLS
GDT;SLX
PLS;GDT
PLS;SLX
SLX;GDT
SLX;PLS
ACR;LCR
ACR;SVI
ADZ;PVA
APO;EOH
AUC;BOG
BOG;AUC
BOG;BUN
BOG;CZU
BOG;EOH
BOG;FLA
BOG;IPI
BOG;LMC
BOG;MVP
BOG;PCR
BOG;PDA
BOG;PSO
BOG;PUU
BOG;RVE
BOG;SJE
BOG;SVI
BOG;TME
BOG;UIB
BOG;VGZ
BOG;VVC
BSC;EOH
BUN;BOG
CLO;GPI
CLO;PUU
CLO;UIB
CZU;BOG
EOH;APO
EOH;BOG
EOH;BSC
EOH;UIB
FLA;BOG
GPI;CLO
IPI;BOG
LCR;ACR
LCR;LET
LET;LCR
LET;LPD
LET;TCD
LMC;BOG
LMC;VVC
LPD;LET
LQM;PUU
MVP;BOG
MVP;VVC
NQU;UIB
PCR;BOG
PCR;VVC
PDA;BOG
PDA;VVC
PSO;BOG
PUU;BOG
PUU;CLO
PUU;LQM
PVA;ADZ
RVE;BOG
RVE;TME
SJE;BOG
SVI;ACR
SVI;BOG
TCD;LET
TME;BOG
TME;RVE
UIB;BOG
UIB;CLO
UIB;EOH
UIB;NQU
VGZ;BOG
VVC;BOG
VVC;MVP
VVC;PCR
VVC;PDA
AER;KIV
ATH;KIV
BLQ;KIV
BVA;KIV
DME;KIV
DUB;KIV
FCO;KIV
FRA;KIV
IST;KIV
KBP;KIV
KIV;AER
KIV;BLQ
KIV;BVA
KIV;DME
KIV;DUB
KIV;FCO
KIV;FRA
KIV;IST
KIV;KBP
KIV;LCA
KIV;LED
KIV;MAD
KIV;MXP
KIV;OTP
KIV;SGC
KIV;STN
KIV;VRN
LCA;ATH
LED;KIV
LIS;KIV
MAD;LIS
MXP;KIV
OTP;KIV
SGC;KIV
STN;KIV
VRN;KIV
AUA;CCS
BLA;CCS
BLA;MIA
BLA;PMV
BLA;PTY
BLA;PZO
BLA;VLN
BNS;CCS
CCS;AUA
CCS;BLA
CCS;BNS
CCS;CUR
CCS;MAR
CCS;PMV
CCS;PZO
CUR;CCS
MAR;CCS
MAR;VLN
MIA;BLA
PMV;BLA
PMV;CCS
PMV;PZO
PTY;BLA
PZO;BLA
PZO;CCS
PZO;PMV
VLN;BLA
VLN;MAR
AJL;CCU
AJL;GAU
AMD;BHO
AMD;BLR
AMD;BOM
AMD;DEL
AMD;IDR
AMD;JAI
ATQ;DEL
AUH;BOM
AUH;CCJ
AUH;COK
AUH;DEL
AUH;HYD
AUH;KWI
AUH;MAA
AUH;TRV
BAH;BOM
BBI;BLR
BBI;BOM
BBI;CCU
BDQ;BOM
BHJ;BOM
BHO;AMD
BHO;BOM
BHO;DEL
BHO;RPR
BHU;BOM
BKK;BOM
BKK;CCU
BKK;DEL
BLR;AMD
BLR;BBI
BLR;BOM
BLR;CCU
BLR;CJB
BLR;COK
BLR;DEL
BLR;GOI
BLR;HYD
BLR;IXE
BLR;KUL
BLR;MAA
BLR;PNQ
BLR;TRV
BLR;VTZ
BOM;AMD
BOM;AUH
BOM;BAH
BOM;BBI
BOM;BDQ
BOM;BHJ
BOM;BHO
BOM;BHU
BOM;BKK
BOM;BLR
BOM;BRU
BOM;CCJ
BOM;CCU
BOM;CJB
BOM;CMB
BOM;COK
BOM;DAC
BOM;DEL
BOM;DIU
BOM;DMM
BOM;DOH
BOM;DXB
BOM;GOI
BOM;HKG
BOM;HYD
BOM;IDR
BOM;IXC
BOM;IXE
BOM;IXU
BOM;JAI
BOM;JDH
BOM;JED
BOM;JNB
BOM;KTM
BOM;KUL
BOM;KWI
BOM;LHR
BOM;LKO
BOM;MAA
BOM;MCT
BOM;NAG
BOM;NBO
BOM;NRT
BOM;PNQ
BOM;RAJ
BOM;RPR
BOM;RUH
BOM;SIN
BOM;TRV
BOM;UDR
BOM;VTZ
BRU;BOM
BRU;DEL
BRU;EWR
BRU;YYZ
CCJ;AUH
CCJ;BOM
CCU;AJL
CCU;BBI
CCU;BKK
CCU;BLR
CCU;BOM
CCU;DAC
CCU;DEL
CCU;GAU
CCU;IXA
CCU;IXB
CCU;IXR
CCU;IXS
CCU;IXZ
CCU;JRH
CCU;LKO
CCU;MAA
CCU;PAT
CCU;VNS
CCU;VTZ
CJB;BLR
CJB;BOM
CJB;MAA
CMB;BOM
CMB;MAA
COK;AUH
COK;BLR
COK;BOM
COK;DOH
COK;MAA
COK;MCT
COK;SHJ
DAC;BOM
DAC;CCU
DAC;DEL
DED;DEL
DEL;AMD
DEL;ATQ
DEL;AUH
DEL;BHO
DEL;BKK
DEL;BLR
DEL;BOM
DEL;BRU
DEL;CCU
DEL;DAC
DEL;DED
DEL;DMM
DEL;DOH
DEL;DXB
DEL;GAU
DEL;GOP
DEL;HKG
DEL;HYD
DEL;IDR
DEL;IXB
DEL;IXC
DEL;IXL
DEL;IXR
DEL;JAI
DEL;JDH
DEL;KTM
DEL;KUL
DEL;LHR
DEL;LKO
DEL;MAA
DEL;PAT
DEL;PNQ
DEL;RPR
DEL;SIN
DEL;SXR
DEL;UDR
DEL;VNS
DIB;GAU
DIU;PBD
DMM;BOM
DMM;DEL
DMM;TRV
DOH;BOM
DOH;COK
DOH;DEL
DXB;BOM
DXB;DEL
DXB;IXE
EWR;BRU
GAU;AJL
GAU;CCU
GAU;DEL
GAU;DIB
GAU;IMF
GAU;IXA
GAU;IXS
GAU;JRH
GOI;BLR
GOI;BOM
GOI;MAA
GOP;DEL
HKG;BOM
HKG;DEL
HYD;AUH
HYD;BLR
HYD;BOM
HYD;DEL
HYD;KUL
HYD;MAA
HYD;PNQ
HYD;RJA
HYD;RPR
HYD;TIR
HYD;VGA
IDR;AMD
IDR;BOM
IDR;DEL
IDR;JAI
IDR;PNQ
IDR;RPR
IMF;GAU
IXA;CCU
IXA;GAU
IXB;CCU
IXB;DEL
IXC;BOM
IXC;DEL
IXC;JAI
IXE;BLR
IXE;BOM
IXE;DXB
IXJ;SXR
IXL;DEL
IXM;MAA
IXR;CCU
IXR;DEL
IXR;PAT
IXS;CCU
IXS;GAU
IXU;BOM
IXU;IDR
IXZ;CCU
IXZ;MAA
JAI;AMD
JAI;BOM
JAI;DEL
JAI;IDR
JAI;IXC
JDH;BOM
JDH;DEL
JED;BOM
JNB;BOM
JRH;CCU
JRH;GAU
KTM;BOM
KTM;DEL
KUL;BLR
KUL;BOM
KUL;DEL
KUL;HYD
KUL;MAA
KWI;AUH
KWI;BOM
LHR;BOM
LHR;DEL
LKO;BOM
LKO;CCU
LKO;DEL
MAA;AUH
MAA;BLR
MAA;BOM
MAA;CCU
MAA;CJB
MAA;CMB
MAA;COK
MAA;DEL
MAA;GOI
MAA;HYD
MAA;IXM
MAA;IXZ
MAA;KUL
MAA;PNQ
MAA;SIN
MAA;TRZ
MAA;VTZ
MCT;BOM
MCT;COK
MCT;TRV
NAG;BOM
NBO;BOM
NRT;BOM
PAT;CCU
PAT;DEL
PBD;BOM
PNQ;BLR
PNQ;BOM
PNQ;DEL
PNQ;HYD
PNQ;IDR
PNQ;MAA
RAJ;BOM
RJA;HYD
RPR;BHO
RPR;BOM
RPR;DEL
RPR;HYD
RPR;IDR
RUH;BOM
SHJ;COK
SIN;BOM
SIN;DEL
SIN;MAA
SXR;DEL
SXR;IXJ
TIR;HYD
TRV;AUH
TRV;BLR
TRV;BOM
TRV;DMM
TRV;MCT
TRZ;MAA
UDR;BOM
UDR;DEL
VGA;HYD
VNS;CCU
VNS;DEL
VTZ;BLR
VTZ;BOM
VTZ;CCU
VTZ;MAA
YYZ;BRU
DUS;TBS
DXB;TBS
IKA;TBS
TBS;DUS
TBS;DXB
TBS;IKA
CFU;SKG
JKH;SKG
KLX;SKG
SKG;CFU
SKG;JKH
SKG;KLX
SKG;SMI
SMI;SKG
ARN;ATH
ARN;KLX
ARN;SKG
ATH;ARN
ATH;AXD
ATH;BCN
ATH;BEG
ATH;BRU
ATH;BUD
ATH;CDG
ATH;CFU
ATH;CHQ
ATH;CPH
ATH;DME
ATH;DUS
ATH;FCO
ATH;FRA
ATH;GVA
ATH;GYD
ATH;HEL
ATH;HER
ATH;IEV
ATH;IST
ATH;JMK
ATH;JTR
ATH;KGS
ATH;KLX
ATH;LCA
ATH;LED
ATH;LHR
ATH;LYS
ATH;MAD
ATH;MAN
ATH;MJT
ATH;MUC
ATH;MXP
ATH;OSL
ATH;PHL
ATH;PRG
ATH;RHO
ATH;SKG
ATH;SKU
ATH;SOF
ATH;STN
ATH;TBS
ATH;TIA
ATH;TLV
ATH;TXL
ATH;VCE
ATH;VIE
ATH;WAW
AXD;ATH
AXD;DME
AXD;LED
BCN;ATH
BEG;ATH
BRU;ATH
BRU;CFU
BRU;HER
BRU;RHO
BUD;ATH
CDG;ATH
CDG;HER
CDG;SKG
CFU;ATH
CFU;BRU
CFU;DME
CFU;MXP
CHQ;ATH
CHQ;SKG
CPH;ATH
CPH;SKG
DME;ATH
DME;AXD
DME;CFU
DME;HER
DME;KGS
DME;KLX
DME;RHO
DME;SKG
DUS;ATH
DUS;HER
DUS;SKG
FCO;ATH
FRA;ATH
FRA;HER
FRA;SKG
GVA;ATH
GVA;OPO
GYD;ATH
HAJ;SKG
HEL;ATH
HER;ATH
HER;BRU
HER;CDG
HER;DME
HER;DUS
HER;FRA
HER;IST
HER;LED
HER;MUC
HER;SKG
HER;TLV
IEV;ATH
IEV;KLX
IEV;LCA
IST;ATH
IST;HER
JMK;ATH
JMK;SKG
JTR;ATH
JTR;SKG
KGS;ATH
KGS;DME
KGS;SKG
KLX;ARN
KLX;ATH
KLX;DME
KLX;IEV
KLX;MUC
LCA;ATH
LCA;IEV
LCA;SKG
LED;ATH
LED;AXD
LED;HER
LED;RHO
LED;SKG
LHR;ATH
LIS;GVA
LYS;ATH
MAD;ATH
MAN;ATH
MJT;ATH
MJT;SKG
MUC;ATH
MUC;HER
MUC;KLX
MUC;SKG
MXP;ATH
MXP;CFU
MXP;SKG
NUE;SKG
OSL;ATH
PHL;ATH
PRG;ATH
RHO;ATH
RHO;BRU
RHO;DME
RHO;LED
RHO;SKG
SKG;ARN
SKG;ATH
SKG;CDG
SKG;CHQ
SKG;CPH
SKG;DME
SKG;DUS
SKG;FRA
SKG;HAJ
SKG;HER
SKG;JMK
SKG;JTR
SKG;KGS
SKG;LCA
SKG;LED
SKG;MJT
SKG;MUC
SKG;MXP
SKG;NUE
SKG;RHO
SKG;STR
SKG;TLV
SKU;ATH
SOF;ATH
STN;ATH
STR;SKG
TBS;ATH
TIA;ATH
TLV;ATH
TLV;HER
TLV;SKG
TXL;ATH
VCE;ATH
VIE;ATH
WAW;ATH
BYC;SRZ
BYC;TJA
CBB;TDD
CIJ;TDD
GYA;RIB
GYA;TDD
LPB;POI
LPB;SRE
LPB;SRZ
LPB;TDD
ORU;SRZ
POI;LPB
POI;SRE
PSZ;SRZ
RIB;TDD
SRE;POI
SRE;SRZ
SRZ;BYC
SRZ;LPB
SRZ;ORU
SRZ;POI
SRZ;PSZ
SRZ;TDD
SRZ;TJA
TDD;CBB
TDD;CIJ
TDD;GYA
TDD;LPB
TDD;RIB
TDD;SRZ
TDD;VVI
TJA;BYC
TJA;SRZ
AGF;DCM
AGF;ORY
AJA;BOD
AJA;BVE
AJA;DCM
AJA;ETZ
AJA;LIL
AJA;PIS
AJA;RDZ
AJA;SXB
AMS;CFE
AUR;ORY
BCN;BOD
BCN;LYS
BES;LYS
BES;NCE
BIA;LIL
BIA;LYS
BIA;PUF
BIQ;GVA
BIQ;LYS
BIQ;NCE
BOD;AJA
BOD;BCN
BOD;FSC
BOD;LIL
BOD;LYS
BOD;NCE
BOD;NTE
BOD;SXB
BRU;LYS
BRU;NTE
BSL;LYS
BUD;LYS
BVE;AJA
BVE;LIG
BVE;ORY
CFE;AMS
CFE;FSC
CFE;LYS
CFE;NCE
CFR;FSC
CFR;LYS
CFR;NCE
CFR;ORY
CLY;ETZ
CLY;GVA
CLY;LIL
CLY;MLH
CLY;NTE
CLY;SXB
CLY;TLS
DCM;AGF
DCM;AJA
DCM;ORY
DUS;LYS
DUS;NTE
ETZ;AJA
ETZ;CLY
ETZ;LYS
ETZ;NCE
FSC;BOD
FSC;CFE
FSC;CFR
FSC;LIL
FSC;MLH
FSC;NTE
FSC;RNS
FSC;SXB
FSC;TLS
FSC;UIP
GOT;LYS
GVA;BIQ
GVA;CLY
LAI;ORY
LDE;ORY
LIG;BVE
LIG;LYS
LIL;AJA
LIL;BIA
LIL;BOD
LIL;CLY
LIL;FSC
LIL;LYS
LIL;MPL
LIL;NTE
LIL;SXB
LIL;TLS
LRH;LYS
LRH;ORY
LRH;PIS
LRT;LYS
LRT;ORY
LYS;BCN
LYS;BES
LYS;BIA
LYS;BIQ
LYS;BOD
LYS;BRU
LYS;BSL
LYS;BUD
LYS;CFE
LYS;CFR
LYS;DUS
LYS;ETZ
LYS;GOT
LYS;LIG
LYS;LIL
LYS;LRH
LYS;LRT
LYS;MPL
LYS;MRS
LYS;NAP
LYS;NTE
LYS;PIS
LYS;PRG
LYS;PUF
LYS;RNS
LYS;STR
LYS;SXB
MLH;CLY
MLH;FSC
MPL;LIL
MPL;LYS
MPL;NTE
MPL;SXB
MRS;LYS
MRS;SXB
MRS;TLS
NAP;LYS
NCE;BES
NCE;BIQ
NCE;BOD
NCE;CFE
NCE;CFR
NCE;ETZ
NCE;RNS
NCE;TLS
NTE;BOD
NTE;BRU
NTE;CLY
NTE;DUS
NTE;FSC
NTE;LIL
NTE;LYS
NTE;MPL
NTE;SXB
NTE;TLS
ORY;AGF
ORY;AUR
ORY;BVE
ORY;CFR
ORY;DCM
ORY;LAI
ORY;LDE
ORY;LRH
ORY;LRT
ORY;PGF
ORY;RDZ
ORY;UIP
PGF;ORY
PIS;AJA
PIS;LRH
PIS;LYS
PRG;LYS
PUF;BIA
PUF;LYS
RDZ;AJA
RDZ;ORY
RNS;FSC
RNS;LYS
RNS;NCE
RNS;TLS
STR;LYS
SXB;AJA
SXB;BOD
SXB;CLY
SXB;FSC
SXB;LIL
SXB;LYS
SXB;MPL
SXB;MRS
SXB;NTE
SXB;VIE
TLS;CLY
TLS;FSC
TLS;LIL
TLS;MRS
TLS;NCE
TLS;NTE
TLS;RNS
UIP;FSC
UIP;ORY
VIE;SXB
AMS;TBS
BUS;DME
BUS;TBS
BUS;TLV
CDG;TBS
DME;BUS
KUT;TBS
KUT;TLV
KUT;VKO
RIX;TBS
TBS;AMS
TBS;BUS
TBS;CDG
TBS;KUT
TBS;RIX
TBS;TLV
TBS;VIE
TBS;VKO
