from;to
YUL;DCA
YUL;DEN
YUL;EWR
YUL;FCO
YUL;FDF
YUL;FLL
YUL;FRA
YUL;GVA
YUL;HOG
YUL;IAD
YUL;IAH
YUL;LAS
YUL;LAX
YUL;LGA
YUL;LHR
YUL;MBJ
YUL;MCO
YUL;MUC
YUL;ORD
YUL;PAP
YUL;POP
YUL;PTP
YUL;PUJ
YUL;SFO
YUL;SNU
YUL;VRA
YUL;YBG
YUL;YEG
YUL;YFC
YUL;YGR
YUL;YHZ
YUL;YOW
YUL;YQB
YUL;YQM
YUL;YSJ
YUL;YTZ
YUL;YUY
YUL;YVO
YUL;YVR
YUL;YWG
YUL;YYC
YUL;YYG
YUL;YYT
YUL;YYY
YUL;YYZ
YUL;YZV
YUL;ZBF
YUL;ZRH
YUY;YUL
YVO;YUL
YVR;AKL
YVR;ANC
YVR;DEN
YVR;EWR
YVR;FRA
YVR;HKG
YVR;HNL
YVR;IAD
YVR;ICN
YVR;LAS
YVR;LAX
YVR;LHR
YVR;MEX
YVR;MUC
YVR;NRT
YVR;OGG
YVR;ORD
YVR;PDX
YVR;PEK
YVR;PVG
YVR;SEA
YVR;SFO
YVR;SJD
YVR;SYD
YVR;YBL
YVR;YCD
YVR;YCG
YVR;YEG
YVR;YKA
YVR;YLW
YVR;YMM
YVR;YOW
YVR;YPR
YVR;YQQ
YVR;YQR
YVR;YQZ
YVR;YUL
YVR;YWG
YVR;YWL
YVR;YXC
YVR;YXE
YVR;YXJ
YVR;YXS
YVR;YXT
YVR;YXY
YVR;YYC
YVR;YYD
YVR;YYF
YVR;YYJ
YVR;YYZ
YVR;YZP
YWG;DEN
YWG;ORD
YWG;YEG
YWG;YOW
YWG;YQR
YWG;YQT
YWG;YUL
YWG;YVR
YWG;YXE
YWG;YYC
YWG;YYZ
YWK;YYR
YWK;YZV
YWL;YQZ
YWL;YVR
YXC;YVR
YXC;YYC
YXE;DEN
YXE;YEG
YXE;YOW
YXE;YQR
YXE;YVR
YXE;YWG
YXE;YYC
YXE;YYZ
YXH;YYC
YXJ;YVR
YXS;YVR
YXT;YVR
YXU;ORD
YXU;YOW
YXU;YYZ
YXY;YVR
YYB;YYZ
YYC;CUN
YYC;DEN
YYC;EWR
YYC;FRA
YYC;IAH
YYC;LAS
YYC;LAX
YYC;LHR
YYC;NRT
YYC;ORD
YYC;PDX
YYC;PVR
YYC;SEA
YYC;SFO
YYC;SJD
YYC;VRA
YYC;YCG
YYC;YEG
YYC;YKA
YYC;YLW
YYC;YMM
YYC;YOW
YYC;YQL
YYC;YQR
YYC;YQU
YYC;YUL
YYC;YVR
YYC;YWG
YYC;YXC
YYC;YXE
YYC;YXH
YYC;YYJ
YYC;YYZ
YYC;YZF
YYD;YVR
YYF;YVR
YYG;YHZ
YYG;YOW
YYG;YUL
YYG;YYZ
YYJ;SFO
YYJ;YVR
YYJ;YYC
YYJ;YYZ
YYR;YDF
YYR;YHZ
YYR;YQX
YYR;YWK
YYR;YYT
YYT;LHR
YYT;YDF
YYT;YHZ
YYT;YOW
YYT;YQX
YYT;YUL
YYT;YYR
YYT;YYZ
YYY;YBC
YYZ;ALB
YYZ;ANU
YYZ;ATH
YYZ;ATL
YYZ;AUA
YYZ;AZS
YYZ;BCN
YYZ;BDA
YYZ;BDL
YYZ;BGI
YYZ;BNA
YYZ;BOG
YYZ;BOS
YYZ;BWI
YYZ;CCC
YYZ;CCS
YYZ;CDG
YYZ;CLE
YYZ;CLT
YYZ;CMH
YYZ;CPH
YYZ;CUN
YYZ;CVG
YYZ;DCA
YYZ;DEN
YYZ;DFW
YYZ;DTW
YYZ;DUB
YYZ;DUS
YYZ;EDI
YYZ;EWR
YYZ;FCO
YYZ;FLL
YYZ;FRA
YYZ;GCM
YYZ;GGT
YYZ;GRR
YYZ;GRU
YYZ;HAV
YYZ;HKG
YYZ;HOG
YYZ;IAD
YYZ;IAH
YYZ;ICN
YYZ;IND
YYZ;IST
YYZ;JFK
YYZ;KIN
YYZ;LAS
YYZ;LAX
YYZ;LGA
YYZ;LHR
YYZ;LIM
YYZ;LIR
YYZ;MAD
YYZ;MBJ
YYZ;MCI
YYZ;MCO
YYZ;MDT
YYZ;MEX
YYZ;MIA
YYZ;MKE
YYZ;MSP
YYZ;MSY
YYZ;MUC
YYZ;NAS
YYZ;NRT
YYZ;ORD
YYZ;PEK
YYZ;PHL
YYZ;PHX
YYZ;PIT
YYZ;PLS
YYZ;POP
YYZ;PUJ
YYZ;PVG
YYZ;RDU
YYZ;ROC
YYZ;RSW
YYZ;SAN
YYZ;SCL
YYZ;SEA
YYZ;SFO
YYZ;SJO
YYZ;SNU
YYZ;STL
YYZ;SYR
YYZ;TLV
YYZ;TPA
YYZ;UVF
YYZ;VCE
YYZ;VIE
YYZ;VRA
YYZ;WAW
YYZ;YAM
YYZ;YDF
YYZ;YEG
YYZ;YFC
YYZ;YGK
YYZ;YHZ
YYZ;YLW
YYZ;YMM
YYZ;YOW
YYZ;YQB
YYZ;YQG
YYZ;YQM
YYZ;YQR
YYZ;YQT
YYZ;YQX
YYZ;YQY
YYZ;YSB
YYZ;YSJ
YYZ;YTS
YYZ;YUL
YYZ;YVR
YYZ;YWG
YYZ;YXE
YYZ;YXU
YYZ;YYB
YYZ;YYC
YYZ;YYG
YYZ;YYJ
YYZ;YYT
YYZ;YZR
YYZ;ZRH
YZF;YEG
YZF;YYC
YZP;YVR
YZR;YYZ
YZV;YQB
YZV;YUL
YZV;YWK
ZBF;YUL
ZRH;YUL
ZRH;YYZ
AAX;PLU
AAX;POJ
AFL;CGB
AJU;CNF
AJU;MCZ
AJU;REC
AJU;SSA
AJU;VCP
ARU;GRU
ARU;ROO
ARU;VCP
ATM;BEL
ATM;CNF
ATM;STM
AUX;BSB
AUX;MAB
BAZ;MAO
BAZ;SJL
BEL;ATM
BEL;CNF
BEL;FOR
BEL;MAB
BEL;MAO
BEL;MCP
BEL;STM
BEL;TUR
BEL;VCP
BPS;CNF
BPS;SDU
BPS;SSA
BPS;VCP
BRA;BSB
BRA;SSA
BSB;AUX
BSB;BRA
BSB;CGB
BSB;CNF
BSB;GIG
BSB;GRU
BSB;MAB
BSB;UDI
BSB;VCP
BVB;MAO
BVH;CGB
BVH;JPR
BVH;OAL
BYO;CMG
BYO;VCP
CAC;CWB
CAC;VCP
CAW;SDU
CCM;VCP
CFB;PLU
CFB;VCP
CGB;AFL
CGB;BSB
CGB;BVH
CGB;CGR
CGB;GRU
CGB;GYN
CGB;IGU
CGB;JPR
CGB;LDB
CGB;MGF
CGB;OAL
CGB;OPS
CGB;PVH
CGB;ROO
CGB;VCP
CGH;SDU
CGR;BYO
CGR;CGB
CGR;CMG
CGR;RAO
CGR;SDU
CGR;VCP
CIZ;MAO
CKS;CNF
CKS;MAB
CLV;GYN
CLV;VCP
CMG;CGR
CNF;AJU
CNF;ATM
CNF;BEL
CNF;BPS
CNF;BSB
CNF;CKS
CNF;CWB
CNF;FOR
CNF;GIG
CNF;GRU
CNF;GYN
CNF;IPN
CNF;MAO
CNF;MOC
CNF;NAT
CNF;POA
CNF;PVH
CNF;REC
CNF;SDU
CNF;SJK
CNF;SLZ
CNF;SSA
CNF;UDI
CNF;VCP
CNF;VDC
CNF;VIX
CPV;REC
CPV;SSA
CWB;CAC
CWB;CNF
CWB;CXJ
CWB;FLN
CWB;GRU
CWB;IGU
CWB;LDB
CWB;MGF
CWB;POA
CWB;SDU
CWB;VCP
CXJ;CWB
CXJ;VCP
DOU;VCP
ERN;TFF
FBA;OLC
FEN;NAT
FEN;REC
FLN;CWB
FLN;VCP
FLN;XAP
FOR;BEL
FOR;CNF
FOR;JPA
FOR;NAT
FOR;REC
FOR;SLZ
FOR;THE
FOR;VCP
GIG;BSB
GIG;CNF
GIG;POA
GIG;REC
GIG;VCP
GRU;ARU
GRU;BSB
GRU;CGB
GRU;CNF
GRU;CWB
GRU;IOS
GRU;IPN
GRU;NAT
GRU;PLU
GRU;POA
GRU;REC
GRU;SDU
GRU;SSA
GVR;IPN
GVR;PLU
GYN;CGB
GYN;CNF
GYN;PMW
GYN;SDU
GYN;VCP
HUW;MAO
HUW;PVH
IGU;CGB
IGU;CWB
IGU;POA
IGU;VCP
IOS;GRU
IOS;SSA
IOS;VCP
IOS;VIX
IPN;CNF
IPN;GRU
IPN;GVR
IPN;PLU
IPN;VIX
IRZ;SJL
ITB;STM
JDF;VCP
JDO;REC
JDO;VCP
JDR;VAG
JOI;VCP
JPA;FOR
JPA;MCZ
JPA;SSA
JPA;VCP
JPR;BVH
JPR;CGB
JPR;PVH
JTC;MII
JTC;VCP
LDB;CGB
LDB;CWB
LDB;POA
LDB;VCP
LEC;SSA
MAB;AUX
MAB;BEL
MAB;BSB
MAB;CKS
MAO;BAZ
MAO;BEL
MAO;BVB
MAO;CIZ
MAO;CNF
MAO;HUW
MAO;IRZ
MAO;PIN
MAO;PVH
MAO;STM
MAO;TBT
MAO;TFF
MAO;VCP
MCP;BEL
MCZ;AJU
MCZ;CNF
MCZ;JPA
MCZ;REC
MCZ;SSA
MCZ;VCP
MEA;SDU
MEA;VCP
MEA;VIX
MGF;CGB
MGF;CWB
MGF;POA
MGF;ROO
MGF;VCP
MII;JTC
MII;VCP
MOC;CNF
MOC;PLU
NAT;CNF
NAT;FEN
NAT;FOR
NAT;GRU
NAT;REC
NAT;VCP
NVT;POA
NVT;VCP
OAL;BVH
OAL;CGB
OAL;PVH
OLC;TBT
OPS;CGB
PET;POA
PFB;VCP
PIN;MAO
PLU;AAX
PLU;CFB
PLU;GRU
PLU;GVR
PLU;IPN
PLU;MOC
PLU;UBA
PLU;UDI
PLU;VCP
PLU;VDC
PMW;GYN
PNZ;SSA
PNZ;VCP
POA;CNF
POA;CWB
POA;GIG
POA;GRU
POA;IGU
POA;LDB
POA;MGF
POA;NVT
POA;PET
POA;SDU
POA;VCP
POA;XAP
POJ;PLU
PPB;VCP
PVH;CGB
PVH;CNF
PVH;HUW
PVH;JPR
PVH;MAO
PVH;OAL
PVH;RBR
RAO;CGR
RAO;VCP
RBR;PVH
REC;AJU
REC;CNF
REC;CPV
REC;FEN
REC;FOR
REC;GIG
REC;GRU
REC;JDO
REC;MCZ
REC;NAT
REC;SLZ
REC;SSA
REC;THE
REC;VCP
REZ;VCP
ROO;ARU
ROO;CGB
ROO;MGF
RVD;VCP
SDU;BPS
SDU;CAW
SDU;CGH
SDU;CGR
SDU;CNF
SDU;CWB
SDU;GRU
SDU;GYN
SDU;MEA
SDU;POA
SDU;SJK
SDU;SSA
SDU;VCP
SDU;VIX
SJK;CNF
SJK;SDU
SJL;BAZ
SJL;MAO
SJP;VCP
SLZ;CNF
SLZ;FOR
SLZ;REC
SLZ;THE
SSA;AJU
SSA;BPS
SSA;BRA
SSA;CNF
SSA;CPV
SSA;GRU
SSA;IOS
SSA;JPA
SSA;LEC
SSA;MCZ
SSA;PNZ
SSA;REC
SSA;SDU
SSA;VCP
SSA;VDC
SSA;VIX
STM;ATM
STM;BEL
STM;ITB
STM;MAO
STM;TMT
TBT;MAO
TBT;TFF
TFF;ERN
TFF;FBA
TFF;MAO
THE;FOR
THE;REC
THE;SLZ
THE;VCP
TMT;STM
TUR;BEL
UBA;PLU
UBA;VCP
UDI;BSB
UDI;CNF
UDI;PLU
UDI;VCP
VAG;REZ
VAG;VCP
VCP;AJU
VCP;ARU
VCP;BEL
VCP;BPS
VCP;BSB
VCP;BYO
VCP;CAC
VCP;CCM
VCP;CFB
VCP;CGB
VCP;CGR
VCP;CLV
VCP;CNF
VCP;CWB
VCP;CXJ
VCP;DOU
VCP;FLN
VCP;FOR
VCP;GIG
VCP;GYN
VCP;IGU
VCP;IOS
VCP;JDF
VCP;JDO
VCP;JDR
VCP;JOI
VCP;JPA
VCP;JTC
VCP;LDB
VCP;MAO
VCP;MCZ
VCP;MEA
VCP;MGF
VCP;MII
VCP;NAT
VCP;NVT
VCP;PFB
VCP;PLU
VCP;PNZ
VCP;POA
VCP;PPB
VCP;RAO
VCP;REC
VCP;RVD
VCP;SDU
VCP;SJP
VCP;SSA
VCP;THE
VCP;UBA
VCP;UDI
VCP;VAG
VCP;VIX
VCP;XAP
VDC;CNF
VDC;PLU
VDC;SSA
VIX;CNF
VIX;GVR
VIX;IOS
VIX;MEA
VIX;SDU
VIX;SSA
VIX;VCP
XAP;FLN
XAP;POA
XAP;VCP
CGO;RMQ
CGO;TPE
CSX;KHH
CSX;RMQ
CSX;TPE
HAN;RMQ
HGH;KHH
HGH;RMQ
HKG;KHH
HKG;RMQ
HUN;KHH
ICN;KHH
ISG;TPE
KHH;CSX
KHH;HGH
KHH;HKG
KHH;HUN
KHH;ICN
KHH;XMN
KNH;RMQ
KNH;TSA
LJG;TPE
MFM;RMQ
MZG;RMQ
MZG;TSA
NGB;RMQ
NGB;TPE
NKG;TPE
OKA;RMQ
RMQ;CGO
RMQ;CSX
RMQ;HAN
RMQ;HGH
RMQ;HKG
RMQ;KNH
RMQ;MFM
RMQ;MZG
RMQ;NGB
RMQ;OKA
RMQ;SGN
RMQ;WUH
SGN;RMQ
SHE;TPE
TPE;CGO
TPE;CSX
TPE;ISG
TPE;LJG
TPE;NGB
TPE;NKG
TPE;SHE
TPE;XMN
TPE;YNZ
TSA;KNH
TSA;MZG
TSA;TTT
TSA;WNZ
TTT;TSA
WNZ;TSA
WUH;RMQ
XMN;KHH
XMN;TPE
YNZ;TPE
ABJ;CDG
ABV;CDG
ABV;PHC
ABZ;CDG
AGP;CDG
AGP;JFK
AGP;TLS
AJA;CFE
AJA;LYS
AJA;MRS
AJA;NCE
AJA;NTE
AJA;ORY
AJA;TLS
ALG;CDG
ALG;MRS
AMM;CDG
AMS;AUH
AMS;BOD
AMS;BSL
AMS;BVE
AMS;CDG
AMS;CFE
AMS;DMM
AMS;DOH
AMS;HRE
AMS;JRO
AMS;KGL
AMS;KUL
AMS;KWI
AMS;LCY
AMS;LYS
AMS;MRS
AMS;NCE
AMS;NTE
AMS;PGF
AMS;SXB
AMS;TLS
AMS;UIO
ANR;LCY
ARN;CDG
ARN;JFK
ATH;CDG
ATH;MRS
ATH;NCE
ATH;TLS
ATL;BCN
ATL;BOS
ATL;BRU
ATL;CDG
ATL;DUB
ATL;DUS
ATL;FRA
ATL;LGA
ATL;LHR
ATL;MAD
ATL;MAN
ATL;MDW
ATL;MSN
ATL;MUC
ATL;PTY
ATL;STR
AUH;AMS
AUH;BAH
AUH;CDG
AVN;BHX
AVN;LCY
BAH;AUH
BCN;ATL
BCN;BOD
BCN;CDG
BCN;JFK
BCN;LYS
BCN;ORY
BEG;CDG
BES;BHX
BES;CDG
BES;DUB
BES;LCY
BES;MRS
BES;ORY
BES;SOU
BEY;CDG
BEY;MRS
BGF;CDG
BHD;EXT
BHX;AVN
BHX;BES
BHX;CDG
BHX;EGC
BHX;LRH
BHX;LYS
BHX;PGF
BIA;MRS
BIA;NCE
BIA;ORY
BIO;CDG
BIQ;GVA
BIQ;MRS
BIQ;ORY
BKK;CDG
BKO;CDG
BLL;CDG
BLQ;CDG
BLQ;LYS
BLR;CDG
BOD;AMS
BOD;BCN
BOD;CDG
BOD;FCO
BOD;MRS
BOD;NTE
BOD;ORY
BOG;CDG
BOM;CDG
BOS;CDG
BOS;DTW
BOS;LHR
BRE;CDG
BRS;CDG
BRU;ATL
BRU;JFK
BRU;LYS
BRU;NTE
BSL;AMS
BSL;CDG
BSL;LYS
BUD;CDG
BUD;LYS
BVE;AMS
BVE;LCY
BZV;CDG
CAI;CDG
CAN;CDG
CAN;SGN
CAY;FDF
CAY;ORY
CCS;CDG
CDG;ABJ
CDG;ABV
CDG;ABZ
CDG;AGP
CDG;ALG
CDG;AMM
CDG;AMS
CDG;ARN
CDG;ATH
CDG;ATL
CDG;AUH
CDG;BCN
CDG;BEG
CDG;BES
CDG;BEY
CDG;BHX
CDG;BIO
CDG;BKK
CDG;BKO
CDG;BLL
CDG;BLQ
CDG;BLR
CDG;BOD
CDG;BOG
CDG;BOM
CDG;BOS
CDG;BRE
CDG;BRS
CDG;BSL
CDG;BUD
CDG;BZV
CDG;CAI
CDG;CAN
CDG;CCS
CDG;CFE
CDG;CGN
CDG;CKY
CDG;CLY
CDG;CMN
CDG;COO
CDG;CPH
CDG;CVG
CDG;CWL
CDG;DEL
CDG;DKR
CDG;DLA
CDG;DTW
CDG;DUB
CDG;DUS
CDG;DXB
CDG;EDI
CDG;EMA
CDG;EVN
CDG;EWR
CDG;EXT
CDG;EZE
CDG;FCO
CDG;FIH
CDG;FLR
CDG;FRA
CDG;FSC
CDG;GIG
CDG;GOA
CDG;GOT
CDG;GRU
CDG;GVA
CDG;GYD
CDG;HAJ
CDG;HAM
CDG;HAN
CDG;HAV
CDG;HEL
CDG;HKG
CDG;HND
CDG;IAD
CDG;IAH
CDG;ICN
CDG;IST
CDG;JED
CDG;JFK
CDG;JNB
CDG;KBP
CDG;KIX
CDG;KUL
CDG;LAD
CDG;LAX
CDG;LBV
CDG;LCA
CDG;LED
CDG;LFW
CDG;LHR
CDG;LIM
CDG;LIN
CDG;LIS
CDG;LJU
CDG;LOS
CDG;LUX
CDG;LYS
CDG;MAD
CDG;MAN
CDG;MEX
CDG;MIA
CDG;MPL
CDG;MRS
CDG;MRU
CDG;MSP
CDG;MUC
CDG;NAP
CDG;NBO
CDG;NCE
CDG;NCL
CDG;NDJ
CDG;NIM
CDG;NKC
CDG;NRT
CDG;NSI
CDG;NTE
CDG;NUE
CDG;ORD
CDG;OSL
CDG;OTP
CDG;OUA
CDG;PEK
CDG;PHL
CDG;PIT
CDG;PNR
CDG;PRG
CDG;PSA
CDG;PUF
CDG;PUJ
CDG;PVG
CDG;RBA
CDG;RIX
CDG;RNS
CDG;ROB
CDG;RUH
CDG;SCL
CDG;SEA
CDG;SFO
CDG;SGN
CDG;SIN
CDG;SLC
CDG;SOF
CDG;STR
CDG;SVO
CDG;SXM
CDG;TBS
CDG;TLL
CDG;TLS
CDG;TLV
CDG;TNR
CDG;TRN
CDG;TUN
CDG;TXL
CDG;VCE
CDG;VGO
CDG;VIE
CDG;VLC
CDG;VRN
CDG;WAW
CDG;WUH
CDG;YUL
CDG;YYZ
CDG;ZAG
CDG;ZRH
CFE;AJA
CFE;AMS
CFE;CDG
CFE;ORY
CGK;KUL
CGN;CDG
CKY;CDG
CKY;NKC
CLY;CDG
CLY;GVA
CLY;LYS
CLY;MRS
CLY;NCE
CLY;ORY
CMN;CDG
CMN;MRS
CMN;ORY
CMN;TLS
COO;CDG
CPH;CDG
CPH;JFK
CPH;MRS
CVG;CDG
CWL;CDG
CWL;GLA
DAR;AMS
DEL;CDG
DKR;CDG
DLA;CDG
DLA;SSG
DMM;AMS
DMM;KWI
DND;LCY
DOH;AMS
DOH;MCT
DOL;LCY
DRS;LCY
DTW;CDG
DTW;FRA
DTW;IND
DTW;LHR
DUB;ATL
DUB;BES
DUB;CDG
DUB;JFK
DUB;LCY
DUS;ATL
DUS;CDG
DUS;LYS
DUS;NTE
DXB;CDG
DZA;HAH
EBB;AMS
EDI;CDG
EDI;EGC
EDI;LCY
EGC;BHX
EGC;EDI
EGC;SOU
EMA;CDG
EVN;CDG
EWR;CDG
EXT;BHD
EXT;CDG
EXT;NCE
EXT;RNS
EZE;CDG
EZE;MVD
FCO;BOD
FCO;CDG
FCO;LYS
FCO;MPL
FCO;MRS
FCO;NCE
FCO;ORY
FCO;SXB
FCO;TLS
FDF;CAY
FDF;ORY
FDF;PTP
FDF;PUJ
FDF;SDQ
FIH;CDG
FLR;CDG
FLR;LCY
FLR;LYS
FMO;LCY
FNA;CDG
FRA;ATL
FRA;CDG
FRA;DTW
FRA;JFK
FSC;CDG
FSC;LYS
FSC;MRS
FSC;NCE
FSC;NTE
GIG;CDG
GLA;CWL
GOA;CDG
GOT;CDG
GOT;LYS
GRU;CDG
GVA;BIQ
GVA;CDG
GVA;CLY
GYD;CDG
GYE;AMS
HAH;NBO
HAJ;CDG
HAM;CDG
HAM;TLS
HAN;CDG
HAV;CDG
HEL;CDG
HKG;CDG
HND;CDG
HNL;LAX
HRE;LUN
HRE;NBO
IAD;CDG
IAH;CDG
ICN;CDG
IST;CDG
IST;MRS
IST;ORY
IST;TLS
JED;CDG
JFK;AGP
JFK;ARN
JFK;BCN
JFK;BRU
JFK;CDG
JFK;CPH
JFK;DUB
JFK;FRA
JFK;KEF
JFK;LHR
JFK;MAD
JFK;NCE
JFK;PAP
JFK;SNN
JIB;RUH
JNB;CDG
JRO;DAR
KBP;CDG
KEF;JFK
KGL;BJM
KGL;EBB
KIX;CDG
KUL;AMS
KUL;CDG
KUL;CGK
KWI;AMS
KWI;DMM
LAD;CDG
LAX;CDG
LAX;MSP
LAX;OGG
LAX;PPT
LBV;CDG
LCA;CDG
LCY;AMS
LCY;ANR
LCY;AVN
LCY;BES
LCY;BVE
LCY;DND
LCY;DOL
LCY;DRS
LCY;DUB
LCY;EDI
LCY;FLR
LCY;FMO
LCY;LIN
LCY;LUX
LCY;NTE
LCY;NUE
LCY;ORY
LCY;PAD
LCY;PUF
LCY;RTM
LCY;TLN
LED;CDG
LFW;CDG
LHR;ATL
LHR;BOS
LHR;CDG
LHR;DTW
LHR;JFK
LHR;MSP
LIG;NCL
LIG;SOU
LIL;MRS
LIL;NCE
LIM;CDG
LIN;CDG
LIN;LCY
LIN;ORY
LIS;CDG
LJU;CDG
LLW;LUN
LLW;NBO
LOS;CDG
LRH;BHX
LRH;MAN
LUN;AMS
LUN;HRE
LUN;LLW
LUN;NBO
LUX;CDG
LUX;LCY
LYS;AJA
LYS;AMS
LYS;BCN
LYS;BHX
LYS;BLQ
LYS;BRU
LYS;BSL
LYS;BUD
LYS;CDG
LYS;CLY
LYS;DUS
LYS;FCO
LYS;FLR
LYS;FSC
LYS;GOT
LYS;MXP
LYS;NAP
LYS;NCE
LYS;ORY
LYS;PRG
LYS;STR
LYS;TLS
LYS;VCE
LYS;VIE
MAD;ATL
MAD;CDG
MAD;JFK
MAD;ORY
MAN;ATL
MAN;CDG
MAN;LRH
MAN;NTE
MAN;RNS
MCT;DOH
MDW;ATL
MEX;CDG
MIA;CDG
MIA;PAP
MLA;TLS
MLH;ORY
MPL;CDG
MPL;FCO
MPL;ORY
MRS;AJA
MRS;ALG
MRS;AMS
MRS;ATH
MRS;BES
MRS;BEY
MRS;BIA
MRS;BIQ
MRS;BOD
MRS;CDG
MRS;CLY
MRS;CMN
MRS;CPH
MRS;FCO
MRS;FSC
MRS;IST
MRS;LIL
MRS;MXP
MRS;NTE
MRS;ORY
MRS;PRG
MRS;RAK
MRS;RNS
MRS;SVO
MRS;TLV
MRS;TUN
MRS;TXL
MRS;VCE
MRU;CDG
MRU;RUN
MRU;ZSE
MSP;CDG
MSP;LAX
MSP;LHR
MSP;SEA
MUC;ATL
MUC;CDG
MVD;EZE
MXP;LYS
MXP;MRS
MXP;NTE
NAP;CDG
NAP;LYS
NAP;NCE
NAP;TLS
NBO;CDG
NBO;DZA
NBO;HRE
NBO;KGL
NBO;LLW
NBO;LUN
NCE;AJA
NCE;AMS
NCE;ATH
NCE;BIA
NCE;CDG
NCE;CLY
NCE;EXT
NCE;FCO
NCE;FSC
NCE;JFK
NCE;LIL
NCE;LYS
NCE;NAP
NCE;NTE
NCE;ORY
NCE;SOU
NCE;SXB
NCE;TLV
NCE;TUN
NCE;VCE
NCL;CDG
NCL;LIG
NDJ;BGF
NDJ;CDG
NIM;CDG
NIM;OUA
NKC;CDG
NKC;CKY
NRT;CDG
NSI;CDG
NTE;AJA
NTE;AMS
NTE;BOD
NTE;BRU
NTE;CDG
NTE;DUS
NTE;FSC
NTE;LCY
NTE;MAN
NTE;MRS
NTE;MXP